"model_time","cost_drugs","cost_items","cost_total","count_drugs"
1,2780.8679736297,91954.1929459334,94735.0609195631,0
2,11182.538582735,45745.8266641221,56928.3652468571,0
3,6770.34154827928,28137.3628173212,34907.7043656005,0
4,3596.01768069448,15733.7310091733,19329.7486898678,0
5,1943.16955355162,8853.16297286452,10796.3325264161,0
6,1115.84213973996,5115.48296996295,6231.32510970291,0
7,657.122193133064,3033.93014826096,3691.05234139403,0
8,398.670548344074,1842.89632577716,2241.56687412124,0
9,246.094210786523,1130.94032970833,1377.03454049485,0
10,151.630870630553,691.304394149659,842.935264780211,0
11,92.3446492624454,423.37486673445,515.719515996895,0
12,56.8983581210365,260.805879904248,317.704238025285,0
13,35.1694658724652,160.664555858061,195.834021730526,0
14,21.6607758152673,99.4253065635576,121.086082378825,0
15,13.4842437544366,61.6968469783651,75.1810907328017,0
16,8.36529417299939,38.0783760396301,46.4436702126294,0
17,5.14131651330473,23.4690813778147,28.6103978911194,0
18,3.1764937209712,14.5599820334942,17.7364757544654,0
19,1.98297505805772,9.09815481311527,11.081129871173,0
20,1.24421342785264,5.67883278337492,6.92304621122756,0
21,0.774384031560264,3.53481587769651,4.30919990925677,0
22,0.48158602925507,2.18585192268774,2.66743795194281,0
23,0.296223138263228,1.35363660096701,1.64985973923024,0
24,0.184495856592191,0.845240655097799,1.02973651168999,0
25,0.115818614350363,0.528940525933759,0.644759140284122,0
26,0.0724476090244927,0.330204592010148,0.402652201034641,0
27,0.0451609227146735,0.206239500774157,0.251400423488831,0
28,0.0282552640457941,0.128980445490677,0.157235709536471,0
